979,210,,ขึ้นชื่อแบรนด์กันแดดที่โด่งดัง ส่วนตัวคิดว่าเเห้งเร็วไป,-1,5
980,210,,ดีคะ,19,5
981,210,,ซึมเร็วดีค่ะ กลิ่นโอเค,21,4
982,210,,สุดยอดกันแดด ใช้ทุกสูตร กันแดดได้ดีมาก แต่สูตรนี้ไม่เหนอะหนะ ซึมไวกว่าตัวอื่น,27,5
983,210,,คุ้มดีแพ็คคู่,28,5
984,210,,ถ้ากันแดดต้องแบรนด์นี้เท่านั้น,28,5
985,210,,ได้ของไวมากค่ะ แพ็คดีด้วย สินค้าที่ได้ก็ดีมากค่ะ :),-1,5
986,210,,Love it!,-1,5
987,210,,คุ้มมากเลย,21,5
988,210,,:),43,5
989,210,,ใช้ดี กันแดดเยี่ยม ไม่แสบผิวเลยคะ,30,5
990,210,,แดดร้อนแบบนี้ต้องนี่เลย...แจร่มๆๆๆ,41,5
991,210,,สำหรับเรา เราใช้แล้วไม่เหนียวตัว คือดี,-1,5
992,210,,ไม่เหนียวเหนอะหนะ,-1,5
993,210,,ไม่เหนียวเหนอะหนะ ดีมาก,-1,5
994,210,,ตัวนี้ไม่เหนอะหนะผิวดี ชอบค่ะ,-1,5
995,210,,ใช้ดีค่ะคุ้มค่ามากๆค่ะ,35,5
996,210,,ไม่เคยเปลี่ยนใจ,-1,5
997,210,,คุ้มดี,-1,5
998,210,,โลชั่นซึมเร็ว ไม่เหนียวเหนอะหนะเลยค่ะ สินค้าก็แพ็คมาดีมาก,30,5
999,210,,ไม่เหนียวเนอะน่ะกัดแดดดีเยี่ยม,19,5
1000,210,,1แถม1 นี่คุ้มมาก รีบเลยค่ะ เดี๋ยวหมด,24,5
1001,211,ใช้ดี,ไม่เหนียวเหนอะหนะ,29,5
1002,211,ใช้ดี,ไม่เหนียวเหนอะหนะค่ะ,29,5
1003,211,ราคาดีมาก,คือ 7-11 ที่นี่ขายก็ขวด  729 บาทแล้ว ซื้อ kony แถม 1 ก็รีบจัดเรย  ดีค่ะ สะดวกใช้งานง่าย ไม่ได้มีความเย็นเท่าไหร่ แต่ไม่เหนอะ กัลน้ำดี  กัลแดดดี,30,5
1004,211,พอใช้ค่ะ,หมดเร็ว,24,5
1005,211,พอใช้ค่ะ,หมดเร็วไป,24,5
1006,211,คุ้มมากกกกกกกก,ได้ของเร็วดีค่ะ,17,5
1007,211,ใช้ยาก,เป็นสเปรย์ พอพ่นแล้วเลอะพื้น มัน,-1,3
1008,211,,สเปรย์กันแดดสะดวกดีค่ะ,25,5
1009,211,ซึมเร็วไม่เหนียวเหนอะหนะ,ใช้ง่าย เย็นสบาย ซึมเร็ว ไม่เหนียวเหนอะหนะดี ซื้อตอนมีโปรคุ้มมากค่ะ,33,5
1010,211,,แพคคู่ต้องรีบจัดค่ะ สเปรย์เนื้อเบาๆเย็นๆ ใช้ง่ายไม่เหนอะมาก,28,5
1011,211,,ใช้ดีคะ ไม่เนอะหนะ,-1,5
1012,211,,คุ้มมากกันแดดได้ดีไม่ค่อยเหนียวเหนอะหนะ,25,5
1013,211,,คุ้มมาก. กันแดดดีเยี่ยม,25,5
1014,211,,แบบสเปรย์สะดวกมากๆ กันแดดได้ดี,27,5
1015,211,,คุ้มมากคะ,-1,5
1016,211,,ใช้สะดวกค่ะ,43,5
1017,211,,ของจััดส่งเร็วและแพ็คแน่นหนาเหมือนเดิมเลยค่ะ,26,5
1018,211,,ฉีดแล้วรู้สึกเหนอะ,-1,2
1019,211,,ชอบมากค่าา แพ็คของดีมากกก,-1,5
1020,211,,ใช้ดีค่ะ,28,5
1021,211,,คุ้ม,28,5
1022,211,,ใช้ดีมากๆๆ,29,5
1023,211,,พ่นแล้วเย็นๆดีค่ะ คุณภาพการกันแดดยังไม่แน่ใจ,-1,5
1024,211,,กันแดดได้ดีเลยครับ,-1,5
1025,211,,ของเค้าเจ๋งอยู่แล้ว ไม่ต้องพูดไรมาก ตุนค่ะ,24,5
1026,211,,ใช้งานง่ายดี และถูกคะ,31,5
1027,211,,ใช้ง่าย สะดวก ซึมเร็ว สูตรเย็น หอมอ่อนๆ ชอบค่ะ,-1,5
1028,211,,ดีงาม,-1,5
1029,211,,ของแพ็คมาดีมาก,23,5
1030,211,,ถูกดี ชอบๆ,-1,4
1031,211,,ดีงามพระรามเเปดเก้าสิบ ซื้ออีก ซื้อตลอดชาติ ขาดไม่ได้,26,5
1032,211,,ผลิตภัณฑ์ที่ขาดไม่ได้ ใช้ดีมากๆๆ ค่ะ,37,5
1033,211,,รอมานาน พอมาก็เลยรีบจัด,-1,5
1034,211,,คุ้มมากเลยเซตนี้ กลิ่นหอมอ่อนๆ ไม่เหนียว,32,5
1035,211,,ใช้งานสะดวก ไม่เหนียวเหนอะหนะ,-1,5
1036,211,,ใช้ง่าย สูตรเย็น เหนอะบ้างแต่รับได้ ส่วนเรื่องป้องกันจากแสงแดด ก็สมชื่อยี่ห้อเขาเลยค่ะ   ,33,5
1037,211,,ส่งของเร็วดี,-1,5
1038,211,,ก้อดีนะ แต่ตอนฉีดหนาๆหน่อยคะ,27,3
1039,211,,คุ้มมากๆๆๆ ส่วนตัวเราชอบแบบสเปย์มาก,23,5
1040,211,,ใช้ดีมากๆ บอกต่อเลย,31,5
1041,213,,กันแดดได้โอเค มีโปร 1 แถม 1 ยิ่งคุ้มจ้า,38,5
1042,213,ผิว,ใช้ดีค่ะ ซื้อใช้หมดไปหลายหลอดเเล้วค่ะ,-1,5
1043,213,ดี,กันแดดดี,-1,5
1044,213,ดีมากก,ชอบสุด ใช้หลายปีแล้ว กันแดดดีมาก,-1,5
1045,213,,เหนียวเหนอะไป และกลิ่นแรง ไม่แนะนำ,-1,5
1046,213,กันแดด,ใช้ดีกันแดดดีมากค่ะ,30,5
1047,213,กันแดด,กันน้ำค่อนข้างโอเคา,28,4
1048,213,ชอบมาก กันแดด ได้ดี,ซื้อตอนช่วงโปร คุ้มค่ากับราคา,33,4
1049,213,.,ยี่ห้อนี้ดีมาก,32,3
1050,213,กันแดดสุดเริ่ด ราคาย่อมเยาว์,ใช้ดีมากๆเลย,28,5
1051,213,,ใช้เป็นประจำค่ะ,-1,5
1052,213,,D,26,5
1053,213,,ใช้ตอนไปทะเล เหมาะมากเลยค่ะ,31,5
1054,213,,โอเคเลยสมราคา,-1,3
1055,213,,กันแดดเยี่ยม,36,5
1056,213,,ครีมเหนียว แต่พอทาแล้วแห้งไปกับผิวไม่เหนียว กันแดดดีกว่าตัวสีเขียวมาก,-1,5
1057,213,,เหนียวผิว,-1,2
1058,213,,ลองแปล๊บบบ,-1,3
1059,213,,ใช้แล้วกันแดดไม่ค่อยดีเท่าไหร่,-1,5
1060,213,,ได้มาแล้ว. รอ1สัปดาห์แต่แพคของดีมาก ส่งเคอรี่มาเลย,30,5
1061,213,,เหมาะมากค่ะ กับคนที่่เป็นห่วงเรื่องผิวเมื่ออกไปเผชิญกับแสงแดดจัด ไม่มีอาการแสบร้อนใดๆๆ,28,5
1062,213,,ใช้ดีค่ะ,26,5
1063,213,,คุ้มมากค่ะ,-1,4
1064,213,,กันแดดดีมากกกก,26,5
1065,213,,เหนียวนิดนุง,25,5
1066,213,,ไม่เหนี่ยวแห้งสบาย,-1,5
1067,213,,ข้นมาก กลิ่นแรงไปนิด แต่ก็กันแดดดีมากๆค่,28,5
1068,213,,ใช้ดี ค่ะ แต่เหนียวมาก,36,5
1069,213,,ใช้ดีต้องบอกต่อครับ,33,5
1070,213,,Thank you ^^,30,5
1071,213,,ใช้ดีมากๆ ตัวครีมจะเหนียวหน่อยแต่กันแดดดีมาก ออกแดดไม่แสบผิวเลยค่ะ ยิ่งโปร 1 แถม 1 คุ้มมากๆเลยถอยมา 4 ได้มา 8 เลยคุ้มเวอร์ๆ,-1,5
1072,213,,กันแดดดีคะ,-1,5
1073,213,,ได้ของแล้วววค้าา แพ๊กดีมาก ใช้ดีด้วยค้าาาา,-1,5
1074,213,,ใช้ประจำ,23,5
1075,213,,ซื้อตอนโปรแพ็คคู่คุ้มมาก,29,5
1076,213,,เหนียวไปนิด,73,5
1077,213,,เหนียวมาก,21,2
1078,213,,น้องฝากซื้อ คุ้มดีค่ะ,26,5
1079,213,,แพ็คเกจห่อกันกระแทกเรียบร้อย สินค้าอยู่ในสภาพที่สมบูรณ์ ถูกต้องครบถ้วนค่ะ,-1,5
1080,213,,ดี,22,5
1081,214,กันเเดดดีมาก,ทาเเล้วไม่เหนียวเหนอะหนะ,-1,5
1082,214,ของดีค่ะ,ยี่ห้อนี้ขึ้นชื่อเรื่องกันแดดอยู่แล้ว น่าจะใช้เกิน20ขวดแล้ว ชอบตรงที่มันเย็นแล้วบางเบานี่แหละ,23,5
1083,214,ดีงามพระรามแปด,เย็นๆตอนแรกที่ตา ไม่เหนียวมาก รูปทรงแพ็กเกตสวย,24,5
1084,214,ใช้ดีค่ะ,ใช้ดีค่ะ ใช่เดือนละขวด,-1,5
1085,214,ใช้แล้วเย็นดี,สูตรนี้ใช้แล้วสบายผิวกว่าสูตรเดิมที่ไม่เย็น แต่เวลาเหงื่อออกเยอะๆก็เอาไม่ค่อยอยู่เหมือนกัน,-1,4
1086,214,ครีมกันแดดใช้ดี,ใช้ดีค่า ใช้เดือนละหลอด,-1,4
1087,214,ครีมกันแดด,ชอบมาก ทาแล้วไม่เหนอะ กลิ่นไม่เหม็น,23,5
1088,214,กันแดดกลางแจ้ง,ยี่ห้อนี้ ขึ้นชื่อเรื่องกันแดดดีอยู่แล้ว แต่รุ่นนี้ ซึมเร็วดี หลิ่นแรงไปนิด (แอลกอฮอล์เยอะมาก) เลยแห้งเร็ว ใช้ตอนไปกลางแจ้ง ดีเลย แต่ใช้ทุกวันคงไม่เหมาะ,28,4
1089,214,กลิ่นหอมอ่อนๆ ค่ะ,ซึมซาบเร็ว ไม่เหนียว มีกล่อนหอมอ่อนๆ ค่ะ,33,5
1090,214,ดี๊ดีย์,ชอบค่ะ ราคาก็โอเคด้วย,32,5
1091,214,ครีมกันแดด,ใช้ง่าย ใช้ดีมากค่ะ กลิ่นหอม เย็น สดชื่น,1,5
1092,214,ดีงามมาก,สั่งขวดที่2 แล้ว ครับ  เย็นนนน ดี ชอบๆ,-1,5
1093,214,กันเเดด,ใช้ดีมาก เย็นๆ ทาง่าย ซึมเร็ว ชื้อต่อมาหลายขวดเเล้วค่ะ,-1,5
1094,214,ปลื้มค่ะ,ชอบค่ะ ซึมไวดีเย็นๆไม่เหนียวตัว,26,5
1095,214,ได้รับแล้วค่ะ,konvyบริการดีมากเลย  มีปัญหาอะไรก้แก้ให้อย่างรวดเร็ว ดีค่ะ,-1,5
1096,214,❤️️❤️️❤️️,ดีมาก ซึมไว้มาก ชอบๆๆ,-1,5
1097,214,ดีค่ะ,ทาแล้วตัวไม่เหนียว,35,5
1098,214,Cool,this product given me cool sensation when applied it. Absorb very fast  so we gonna need to use it quick to spread it equally. It left little greasy but not much oily after using it about 5 minute. But it will gone soon after hour. Need to reapply it after use under the sun more than an hour.,30,5
1099,214,sunscreen!!!!,เป็นกันแดดที่ใช้ดี   ชอบมากกกกก,-1,3
1100,214,,ชอบ,20,5
1101,214,ดีมากๆ,ส่วนตัวประทับใจคุณภาพแบรนด์นี้อยู่แล้ว ล่าสุดลองตัวนี้ไปว่ายน้ำตอนบ่ายสาม กลางแดดประมาณ2ชั่วโมง ผิวไม่คล้ำขึ้นมากเหมือนตอนใช้แบรนด์อื่น แถมแอบขับผิวให้จากเดิมที่ดูแทนๆอยู้แล้ว ดูแทนโกลวขึ้นมาอีก ไม่แพ้ ซึมช้านิดหน่อย ไม่หนักผิว แต่เป็นคนชอบความรู้สึกของกันแดดแบบนี้อยู่แล้ว ชอบให้รู้สึกว่ามีอะไรอยู่บนผิว รู้สึกปลอดภัย อิอิ กลิ่นไม่แรง ทาแล้วเย็นๆ หลังว่ายน้ำเสร็จอาบน้ำแล้วผิวก็ไม่แห้ง ชอบมากกกกกกกกกกกกกกกกกก จริงๆ,-1,5
1102,214,,ได้สินค้าในสองวันเร็วดีครับ,31,5
1103,214,,เพิ่งใช้ค่ะ,32,5
1104,214,,ชอบมากค่ะ ซึมเร็ว เย็นสบายไม่เหนียว ปลื้มมากกกกกกกก,26,5
1105,214,,ใช่ดีค่ะกลิ่นหอม,26,5
1106,214,,ก็โอเคค่ะ,-1,5
1107,214,,ไม่เหนียว ทาแล้วเย็นๆเบาผิวดี,22,5
1108,214,,:),43,5
1109,214,,ไม่เหนียวเหนอะหนะ ดีค่า,24,5
1110,214,,เนื้อครีมซึมซับเข้าผิวไวมาก ไม่เหนอะหนะ โดยรวมชอบค่ะ เรื่องประสิทธิภาพกันแดดถ้าดี ใช้ต่อยาวๆๆค่ะ,30,5
1111,214,,ซื้อมาเพื่อกิจกรรมกลางแจ้งโดยเฉพาะเลย กันทั้ง uva (aging)   uvb (burning)  คุ้มสุดฟ,19,5
1112,214,,ถูกและดี,-1,5
1113,214,,ซื้อให้แฟนใช้แฟนต้องทำงานที่เข้าป่าตากแดด แฟนบอกว่ากันแดดดีค่ะ,26,5
1114,214,,ได้รับของเรียบร้อยครับ,-1,5
1115,214,,ใช้ดีค่ะ,28,5
1116,214,,ได้รับสินค้าเร็ว ทาก่อนลงเล่นน้ำที่ทะเล ก็ไม่ดำ แนะนำครีมกันแดดตัวนี้เลยค้าาา :D,22,5
1117,214,,Highly recommend..,-1,5
1118,214,,ใช้ดีเหมาะกับอากาศบ้านเราคะ,-1,5
1119,214,,ใช้แล้วไม่เนอะตัว กลิ่นหอม,-1,5
1120,214,,ใช้มาตลอด ตัวนี้ตัวเดียวอยุ่ทั้งวันค่ะ เย็นๆๆ ด้วย,28,4
1121,215,ใช้ดี,ไม่เหนียวเหนอะหนะ กลิ่นหอม,29,5
1122,215,รีวิวค่ะ,เนื้อครีมจะเหนียวนิดหน่อยแต่กันแดดเยี่ยมเลยค่ะ ตอนแรกใช้แบบหลอด ติดใจเลยซื้อขวดใหญ่เลย,-1,5
1123,215,มันนะ,ความรู้สึกคือมันมาก ต้องไปฉีดในห้อวน้ำเลย พื้นมัน เวลาฉีดที่ผิวไม่ได้รู้สึกว่ามันซึมเร็วเลยเพราะความมันยังคงอยู่,26,3
1124,215,พอใช้ค่ะ,หมดเร็วไปหน่อย,24,5
1125,215,ใช้ดี,แต่กลิ่นแอบแรงนิดนึง,-1,5
1126,215,เนื้อ,ซึมเร็วมาก แต่แอบมันนิดๆ,-1,5
1127,215,ชอบ,ชอบมาก ใช้ง่ายดี,-1,5
1128,215,,ใช้ดีมากครับ คุ้มมากกก,-1,5
1129,215,ใช้ง่าย,แต่เหนียวเหนอะหนะมากกก,-1,4
1130,215,,ใช้ดีคะ ไม่เนอะหนะ,-1,5
1131,215,,ฉีดที่หน้าโดยตรงไม่ได้  ต้องฉีดใส่มือก่อนแล้วค่อยทาบนหน้านะคะ,-1,5
1132,215,,:) ใช้ง่ายค่ะ,43,5
1133,215,,ถูกค่ะ. ปกป้องดี,42,5
1134,215,,ฉีดแล้วมันนิดหน่อย,21,5
1135,215,,คุ้มค่า คุ้มราคา ซื้อต่อเเน่ๆๆ,32,5
1136,215,,แพ็คของมาดีค่ะ ไม่มีบุบเลย,36,5
1137,215,,ซื้อต่อแน่นอน,34,5
1138,215,,คุ้มมากเลยเซตนี้ กลิ่นหอมอ่อนๆ,32,5
1139,215,,สะดวกเวลาพกพา เวลาใช้งานเพียงแค่ฉีด ทาแล้วโดนแดดไม่ค่อยแสบผิวค่ะ ใช้ดีค่ะ,-1,5
1140,215,,เหนียวเหนอะหนะมากค่ะ ฉีดแล้วต้องโรยแป้งตามเลย ชอบแบบที่เป็นโลชั่นมากกว่า,30,3
1141,215,,เย็นผิวดีค่ะ,-1,5
1142,215,,ใช้สะดวก แต่คนผิวแห้งน่าจะไม่เหมาะ,26,5
1143,215,,เหนียวมาก ออกอาการแพ้ด้วย,24,1
1144,215,,คุ้มค่า,41,5
1145,215,,ดีค่ะ,-1,5
1146,215,,ทดสอบๆ จะเอาอยู่ไหม งานกีฬา,31,5
1147,215,,ดีงาม,26,5
1148,215,,ใช้ง่ายย,-1,5
1149,215,,เหนียวพอๆกับครีมไม่ปลื้มเท่าไร,35,2
1150,215,,เริ่ดมาก ทาละตัวเงาๆ,26,5
1151,215,,ชอบค่ะ,-1,4
1152,215,,เวลารีบๆใช้สะดวกมากค่ะ แต่ติดที่จะออกเงาๆมันๆไปหน่อย เวลาฉีดก็จะเย็นๆนิดๆค่ะ / ส่วนตัวชอบตัวเดิมที่เป็นหลอดมากกว่าค่ะ เนื้อครีมจะนิ่มและซึมเร็วกว่า หอมกว่าด้วยค่ะ จะไม่มันเท่าตัวสเปย์,-1,5
1153,215,,good,27,5
1154,215,,ใช้ดีมาก และของถึงไวมากคะ,30,5
1155,215,,ของหมดสต๊อกอ่า T^T แต่ตัวนี้ใช้มากนะ คือชนะเลิศ เดอะเบสมาก รอสินค้ามาอยู่น้าา :) ปล.ใช้งานจาก บัตรเครดิตซื้อของเพิ่มแล้ว ได้ของจะมารีวิวนะคะ,-1,5
1156,215,,ใช้ง่ายสะดวกดี ฉีดๆ,36,5
1157,215,,คุ้มราคา,35,5
1158,215,,ส่งของเร็วมาก,-1,5
1159,215,,ใช้ง่ายดี ฉีดแล้วตอนแรกจะเหมือนิวมันๆ แต่สักพักจะซึมเข้าผิว,25,5
1160,215,,ช่วงนี้ออกแดดบ่อย จริงๆอยากได้สีแดงนะ แต่หมดอ่ะ รออยู่นะ,-1,5
1161,216,,ดีคะ,-1,5
1162,216,,กันแดดดีคะ,-1,5
1163,216,,กันแดดใช้ดีอยู่แล้ว ที่นี่ราคาถูกเลยจัดไป,33,5
1164,216,,ใช้ดีค่ะ,39,4
1165,216,,ไม่ชอบ ฉุนๆ เหนอะๆ เลอะเทอะ,-1,1
1166,216,,แพ็คของดีมากคะ,27,4
1167,216,,พ่นๆๆ เย็นๆๆ,30,5
1168,216,,ใช้สะดวกและปกป้องดีค่ะ. เราแช่ตู้เย็นก่อนใช้. เวลาฉีดกลางแดดจะได้เย็นๆ,53,5
1169,216,,สะดวก ใช้ง่าย แต่แอบหมดเร็วไปนิด,-1,5
1170,216,,ชอบค่ะ เย็นๆ กัดแดดเริ่ดค่ะ,30,5
1171,216,,โอเคดีค่ะไม่เหนอะมาก ไม่เสียเวลาทาแห้งไวด้วย ชอบเลยค่ะ,1,5
1172,216,,ใช้ง่ายไม่เหนียวเหนอะหนะ,50,5
1173,216,,ดีคะ,36,5
1174,216,,พกพาสะดวก ง่าย เหมาะมากกับเวลาที่เร่งรีบ เเละกิจกรรมที่ต้องอยู่กลางเเจ้งเป็นเวลานาน ไม่เหนียวเหนอะหนะ ไม่ละลายออกจากผิว,-1,5
1175,216,,ใช้ดีมาก ไม่เหนียว ตัวนี้เริ่ดค่ะ จะเย็๋นๆตอนฉีดนะค่ะ หลังจากนั้นไม่เย็น ตอนแรกก็มโนไปว่าจะเย็นแบบแป้งเย็น มันไม่ใช่นะคะ,31,3
1176,216,,ใช้ดีมาก ไม่เหนียว ตัวนี้เริ่ดค่ะ จะเย็๋นๆตอนฉีดนะค่ะ หลังจากนั้นไม่เย็น ตอนแรกก็มโนไปว่าจะเย็นแบบแป้งเย็น มันไม่ใช่นะคะ,31,5
1177,216,,ดีมากๆเลย พ่นแล้วจบ รอให้ซึมเข้าผิวเองเลยค่ะ แถมเย็นสบายดีมากๆค่ะ,32,5
1178,216,,ใช้ง่ายยย สะดวกมากเลยโดยเฉพาะเวลาเร่งรีบ,-1,5
1179,216,,เย็นดีค่ะ ใช้ง่าย,-1,5
1180,216,,เย็นดี ใช้ง่าย แต่หมดเร็วค่ะ,50,5
1181,216,,ดีนะ,36,5
1182,216,,ใช้ง่าย แห้ง ไม่มัน ไม่เหนียว,29,5
1183,216,,แบบขวดสเปรย์หยิบมาใช้ได้สะดวกมาก โดยเฉพาะในวันที่รีบๆ แค่ฉีดให้ทั่วผิวกายก็ช่วยปกป้องผิวจากแสงแดดแล้วค่า ชอบมากๆไม่เหนียวเหนอะหนะเลย มันเหมือนช่วยเคลือบผิวไว้ กันแดดได้ดีทีเดียว,-1,5
1184,216,,ใส่ความคิดเห็นของคุณที่นี่,-1,5
1185,216,,กันแดดได้ดีนะคะ,29,5
1186,216,,ชอบมากค่ะ,30,5
1187,216,,ใช้ง่ายกันแดดได้ดี หมดปัญหาครีมกันแดดเหนียวเนอะหน่ะ แต่เปลืองก็กว่าแบบขวดมาก,27,4
1188,216,,ใช้ตอนสงกรานต์ ผิวคล้ำลงนิดหน่อยเองค่ะ ชอบค่ะ,29,5
1189,216,,สะดวกดีค่ะ แต่หมดเร็วมาก,-1,3
1190,216,,ใช้งานง่าย สะดวก ชอบค่ะ,39,4
1191,216,,หอมด้วย เบา สบายอ่ะ,28,4
1192,216,,ใช้ดีค่ะ เล่นสงกรานต์ผิวคล้ำลงแค่เล็กน้อยค่ะ,29,5
1193,216,,มีกลิ่นหอม ซึมเข้าผิวเร็ว ไม่เหนียวเหนอะหนะ ใช้ดีคุ้มราคา,34,5
1194,216,,ใช้ง่ายค่ะ ไม่เหนียวเหนอะหนะ,35,5
1195,217,ส่งไวมากค่ะ,แพ๊คของดีมาก,-1,5
1196,217,เย็น ทาง่าย,ไม่ค่อยเหนียว เย็นๆดี กันแดดดี,-1,5
1197,217,Banana,ซื้อ 1 แถม 1 คุ้มดีค่ะ ซื้อให้แฟนใช้,25,5
