2108,269,ดีในราคาเอื้อมถึง,ไม่ต้องพูดเยอะหลายหลอดล่ะ ราคาแบบทาได้ทุกวัน ดีซึมเร็วผิวสว่างหลังทาขึ้นมานิดนึง กันแดดได้ดี แบบใช้ชีวิตประจำวันธรรมดา ไปทะเลหรือแดดจัดมากต้องซ้ำนะคะ,33,5
2109,269,,ซึมง่าย ไม่เหนียว เหมือนผสมบีบี,25,4
2110,269,ใช้ดีค่ะ,ซื้อซ้ำหลายรอบแล้วค่ะ เกลี่ยง่ายดีค่ะ,-1,5
2111,269,,เราว่าตัวนี้มันผสมบีบีนะ พอแล้วผิวขาวขึ้นทันที แต่พอล้างออกก็เหมือนเดิม เรื่องกันแดดก็ไม่ค่อยกันนะคะ เราใช้แค่1 เดือนล่ะเจอคนรู้จักอีกทีเขาทักว่าดำขึ้น ทั้งๆที่เราใช้ชีวิตประจำวันเหมือนเดิม,24,5
2112,269,,ใช้ดี,22,4
2113,269,,เกลี่ยง่าย กลิ่นหอม,-1,5
2114,269,,ซื้อซ้ำค่ะ,34,5
2115,269,,ใช้แล้ว รู้สึกว่าเนื้อครีมเคลือบผิวให้ดูอมชมพูดี,-1,5
2116,269,,ใช้ดีค่ะ ไม่เหนียวเนอะหนะ,27,5
2117,269,,ไม่เหนียวเหนอะหนะ,22,4
2118,269,,ซึมซาบเร็ว ไม่เหนียว แต่บางครั้งขึ้นคราบขาวไปนิด,-1,4
2119,269,,โดยรวมดีค่ะ ใช้แล้วไม่เหนียวเหนอะหนะ ใช้ได้สักพักรู้สึกขาวขึ้นนิดนุง 5555 แต่.. กลิ่นน้ำหอมแรงไปนิด ทาทีเพื่อนรู้เลยว่าทากันแดดตัวนี้มา,1,5
2120,269,,ซึมง่าย ไม่เหนียวเหนอะหนะ,27,3
2121,269,,ขาวขึ้นหรือล้างไม่ออกก็ไม่รู้ค่ะ แต่ส่วนตัวชอบนะ กลิ่นหอม ไม่เหนียวเหนอะหนะ  ปล.รู้สึกขนยาวขึ้นนะคะ,-1,4
2122,269,,เนื้้อละเอียดซึมเร็ว ไม่เหนอะหนะ ชอบๆๆ,-1,5
2123,269,,ใช้ดีค่ะ ไม่เหนียวเหนอะหนะ,28,5
2124,269,,ดีมาก,20,5
2125,269,,เฉยๆนะ ต้องมาเกลี่ยดีๆ กลิ่นไม่แย่ เนื้อเบา,21,4
2126,270,บีโอเร,ใช้ดีมากค่ะ,-1,5
2127,270,ใช้ดีคะ,ซื้อใช้ประจำเลย ใช้แล้วโอเคกว่าตัวชาร์โคลสีดำ,20,4
2128,270,ใช้ประจำ ลอกง่าย,ตัวนี้ใช้ประจำมาหลายปีแล้ว สั่งกับคอนวี่สะดวกดี ขี้เกียจไปซื้อเอง 55,41,5
2129,271,,ถูกใจมากกก คือโจทย์ที่สุดสำหรับทุกยี่ห้อ ทุกแบบที่ใช้มา ไม่ต้องออกแรง ไม่ต้องเสียเวลา ไม่ต้องเซงเหมือนบางยี่ห้อที่เคลมมาดิบดีว่าล้างออกง่าย แต่เช็ดจนตาจะขึ้นรอยก็ยังเช็ดออกไม่หมด,-1,5
2130,271,biore perfect cleansing water,ชอบ ขวดสามละ สะอาด ที่สำคัญ ไม่สิว,-1,5
2131,271,ล้างเครื่องสำอางสะอาดดีค่ะ,ล้างเครื่องสำอางสะอาดดีค่ะ,21,5
2132,271,,ล้างหน้าสะอาดดีคะ,-1,5
2133,271,,เช็ดแปบเดียวก็สะอาดเเล้วค่ะ,28,5
2134,271,,ใช้ดีค่ะ,-1,5
2135,271,,ดีจริง ไม่ต้องลงแรงเช็ดก็ออก เหมาะกันคนหน้ามันๆอย่างเรา,-1,5
2136,271,,Good,26,5
2137,271,,ล้างหน้าสะอาดมากล้างได้ทั้งตาทั้งหน้า,21,5
2138,271,,ใช่้ดีมากเลยค่ะ ชอบชอบ,-1,5
2139,271,,ใช้ดีค่ะ,-1,5
2140,272,.,ใช้ดีค่ะ,35,5
2141,273,ดี,ล้างหน้าสะอาดนุ่มคะ,30,5
2142,273,,Fruit of the earth ไม่มีมาแล้วหรอคะ รอมานานมาก T_T,30,5
2143,273,,ใช้ดีค่ะ,60,4
2144,273,,หน้าชุ่มชื่น ไม่แห้ง ชอบคะ,30,5
2145,273,,ล้างหน้าสะอาดดี หลอดใหญ่ใช้ได้นาน,35,5
2146,273,,ไม่ต้องใช้รีมูฟเวอร์ ขั้นตอนเดียวอยู่,39,5
2147,274,,ใช้ดี เช็คเกลี้ยง,-1,5
2148,275,,ซึมเร็ว,32,5
2149,275,,กันแดดดีซึมเร็ว,-1,5
2150,275,,ลองก่อนเเล้วจะมาบอกนะ,34,5
2151,275,,good,40,5
2152,275,,ชอบมากค่ะเนื้อครีม BB ไม่ต้องใช้รองพื้น ทาครีมกันแดดแล้ว สามารถทาแป้งทับได้เลย,-1,5
2153,275,,Biore ดีทุกรุ่น  ลองใช้รุ่นนี้บ้าง,36,4
2154,276,เฉยๆไม่เห็นผลอะไร,เฉยๆไม่เห็นผลอะไร,27,3
2155,276,,โฟมเนื้อละเอียด ล้างแล้วหน้านุ่มมาก ชอบค่ะ,38,5
2156,276,,ดีนะ,-1,5
2157,276,,เห็นมีคนบอกดีเลยลองดูคะ,-1,5
2158,276,,ฟองหน้านุ่มมากค่ะ,33,5
2159,277,ต้องผิวแห้งถึงจะเหมาะ,สรุปแล้วว่าใช้กับตัวดีกว่า กับหน้าจะไม่คุมมัน,-1,4
2160,277,เนื้อครีมไม่เหนียวดีคะ,เนื้อครีมไม่เหนียวดีคะ,-1,5
2161,277,ดี,ซึมเร็ว ไม่เหนียวหน้า,-1,5
2162,277,,ซึมซาบดีมาก ส่วนตัวแล้วรู้สึกกลิ่นมันแปลกๆ แต่ก็ถือว่าโอเคอยู่,21,4
2163,277,,งง ตัวเอง ซื้อมาได้ไง เยอะแล้วนะ มารีวิวจึงรู้ว่า เคยซื้อมาด้วย555,39,5
2164,277,,ทาอยู่บ้านพอได้ค่ะ,29,5
2165,277,,ไม่เหนียวเลยค่ะ ดีมาก,32,5
2166,277,,เนื้อครีมจะเป็นน้ำ เนื้อนิ่ม  ทาแล้วไม่เหนียวหน้า ไม่มีกลิ่น แห้งเร็วค่ะ ไม่แพงและปริมาณคุ้มค่า โอเคเลย,-1,5
2167,277,,ใช้แล้วโอเคเลย ดีมากค่ะ,44,5
2168,279,,ซื้อครั้งแรก แพ็คสินค้าแน่นหนาดี แต่ส่งช้ามากเกือบอาทิตย์กว่าจะได้ของ,24,4
2169,280,ของดี ราคาถูกอีกแล้ว,เมื่อก่อนเคยมองข้ามเพราะคิดว่าเป็นแบรนด์ ทั่วไป แต่คุณภาพคับแก้วมากๆ ของcounter brand บางตัวยังดีไม่เท่าไร บางเบาในราคาเบาๆ,43,5
2170,280,Biore,ใช้ดีมาก ไม่มัน,34,5
2171,280,กันแดด,ชอบค่ะ ใช้มาหลายหลอดแล้ว,22,4
2172,280,กันแดดดี ทาง่าย หน้าไม่มัน,กันแดดดี ทาง่าย หน้าไม่มัน,30,5
2173,280,,เดี๋ยวขอไปลองดูก่อน แต่ใช้หลอดสีฟ้าอยู่ ลองเปลี่ยนมาเป็นแบบมี whitening,-1,5
2174,280,,หลอดที่2ละคะ,22,5
2175,280,,ไม่เหนอะหนะ,-1,5
2176,280,,ป้องกันเเดดได้ดี พร้อมบำรุง ซึมเร็ว ไม่เหนียวเหนอะหนะ,29,5
2177,280,,ชอบบบสุดละ,29,5
2178,280,,ใช้ดีค่ะ,34,5
2179,280,,กลิ่นแอลกอฮอร์ไม่ค่อยแรงเหมือนสีฟ้า รู้สึกดีค่ะ แอบเซงนิดๆ ใน drug store บางที่ถูกกว่า,29,5
2180,280,,ลองใช้แล้ว 1 วัน ทาแล้วแห้งเร็วดีคะ (ผิวมัน),32,5
2181,281,เยี่ยม,Good,25,5
2182,281,ปกติ,ลอกไม่ค่อยออก,-1,1
2183,281,หมดปัญหา สิวเสี้ยน,ให้ลูกสาวใช้ค่ะ ลอกสิวเสี้ยนได้ง่ายมาก,46,5
2184,281,,ดีค่ะ,-1,4
2185,282,เนื้อครีมอุ่นไป,เนื้อครีมอุ่นดีคะ เหมาะฤดูร้อน,-1,5
2186,282,,เนื้อเจลอุ่นๆ ไม่ถึงกับร้อน สบายหน้าดี,33,5
2187,283,ไม่โอนโยนมากนะคะ ถ้าเป็นผิวแพ้ง่าย,ลองใช้ดูซักพักแล้วแสบหน้า คิดว่ามี alcohol ผสมอยู่เยอะ ถ้าเป็นคนที่แพ้ง่ายอาจจะไม่เหมาะนะคะ,-1,3
2188,283,รีวิว,ดี,24,5
2189,283,เบาบาง ใสๆ,เบาบาง ใสๆ แต่กันแดดได้ดี,47,5
2190,283,กันแดด,แนะนำตัวนี้เลย,30,5
2191,283,ครีมกันแดด,ซึมไว ไม่ทำให้มัน เนื้อบางเบา แต่ถ้าแดดแรงมากๆก้เอาไม่อยู่,31,4
2192,283,ซึมซาบเร็ว,ซึมซาบเร็ว ไม่เหนียว กันน้ำได้ค่ะ,45,5
2193,283,แพคคู่ Biore UV Aqua Rich Watery Essence SPF50+,กลิ่นแอลแรงมากใช้ดีซึมเร็วสารถมาทาทับระหว่างวันได้,18,4
2194,283,รีวิว,ค่อนข้างมันและเหนอะหนะค่ะ ใช้แล้วหน้าแอบมีสิวขึ้นนิดหน่อยแต่ไม่มาก,-1,4
2195,283,#กันแดด,พกพาสะดวก,-1,5
2196,283,ชอบค่ะ,ซึมเร็วดีค่ะ,-1,5
2197,283,รีวิว,ส่วนตัวชอบค่ะ ซึมซาบเร็ว ไม่เหนอะหน้า,28,4
2198,283,ดี,ชอบทาแล้วไม่เหนียว  กันแดดก็ถือว่าดี,-1,5
2199,283,ดีค่ะ ใช้แล้วไม่เหนียว,จัดส่งดี กล่องน่ารัก,30,4
2200,283,biore uv aqua,บางเบาสุดๆ ใช้ดีมากๆ,24,5
2201,283,ใช้ดีค่ะ,ดีงามมากค่ะ,25,5
2202,283,Biore UV Aqua Rich Watery Essence SPF50+/PA++++,ดีค่ะ ชอบมาก แห้งไว,26,5
2203,283,ดี,ดี,-1,5
2204,283,ดีค่ะ,ซึมเร็ว ชอบมาก ไม่เหนียว,28,5
2205,283,ใช้แล้วแพ้,แพ้ค่ะ ผื่นขึ้น เสียดายมากเหลือบาน TT,30,5
2206,283,รีวิว,กันแดดได้ดีพอสมควร ทาทับคสอ.ได้ไม่เป็นคราบค่ะ,29,5
2207,283,ครีมกันแดด,เนื้อครีมบางซึมเร็ว หน้าไม่มัน,-1,4
2208,283,ใช้ดีค่ะ,ใช้ดีค่ะ,28,5
2209,283,Biore uv aqua rich,ใช้มาหลายหลอดเเล้ว ดีมากเลยค่า ซึมเร็ว ไม่เนอะนะ,-1,5
2210,283,ชอบมาก,เป็นกันแดดที่ชอบที่สุด หน้าชุ่มชื่น ไม่มัน ทาทับเมคอัพได้,34,5
2211,283,กันแดด,คุ้มค่า ใช้ดี,42,5
2212,283,ดี,ดีประมาณนึง ไม่ค่อยได้ใช้เท่าไหร่,39,4
2213,283,กันแดด,ทาทับเมคอัพได้,27,5
2214,283,รีวิว,ซึมเร็วดีค่ะ ไม่เหนียวเหนอะหนะ,-1,5
2215,283,ทาแล้วสดชื่น,บางเบาและไม่มัน ผิวหน้าชุ่มชื้น,-1,5
2216,283,คุ้มค่า,ได้ตั้งสองอัน คุ้มค่าดีค่ะ,-1,4
2217,283,ดีค่ะ,ใช้ดี หน้าไม่ค่ออยมัน ลดการเกิดสิวได้ด้วย,28,5
2218,283,ใช้ดีค่ะ,เคยใช้มานานแล้ว ช่วงหลังๆเปลี่ยนใช้อย่างอื่นดูแต่ก็ต้องกลับมาซบตัวนี้เหมือนเดิม,24,5
2219,283,Biore UV Aqua Rich Watery Essence SPF50+/PA++,ตัวนี้ชอบมาก ใช้มานานแล้ว เนื้อครีมบาง ซึมเร็ว ไม่เหนียว ไม่มัน เลิฟฝุดๆ,-1,5
2220,283,โลชั่นกันแดด,ซึมเข้าผิวเร็วไม่เหนอะหนะ,30,4
2221,283,biore uv aqua,ใช้ ดีมากค่ะซึมซาบเร็ว ไม่ เหนียวเหนอะ ชอบมากๆ สั่งหลายรอบแล้ว,-1,5
2222,283,สุดยอดกันแดด,ใช้ดีซึมซาบเร็วไม่เหนียว คุ้มมากๆ1แถม1,-1,5
2223,283,กันแดด,ใช้ดีซึมซาบเร็ว ชอบค่ะ สั่งต่อแน่นอน,-1,4
2224,283,GOOD,ซึมเข้าผิวไวดีีค่ะ,21,5
2225,283,ไม่ควรพลาด,ใช้มาตลอด หมดไปสองหลอดใหญ่แล้วค่ะ ใช้ดีจริง บางเบา หน้ามันอย่างเราก็ใช้ได้ ควรไปซื้อมาใช้กันค่ะ,26,5
2226,283,...,ขนาดเหมาะสมกับราคา ยังไม่เคยใช้ ขอลองก่อนละกัน,-1,4
2227,284,,กันแดดบีโอเรตัวนี้เหมาะกับคนหน้ามันนะ มันเป็นเนื้อน้ำผิวไม่มันมาก ซึมเร็วดีด้วย,-1,5
2228,284,ที่สุด,ที่สุดของกันแดดล่ะม้าง ดีเริ่ดๆ,32,5
2229,284,ฺBiore UV Aqua Rich,ซึบไว ใช้ดีค่ะ แต่ขนาดเล็กไปนิดนึง,24,4
2230,284,Biore UV Aqua Rich Watery Essence,ทาแล้วแห้งเร็ว เรื่องกันแดดยังไม่ค่อยเหนผล แต่หน้าไม่ค่อยมัน คนที่แพ้แอลกอฮอควรเลี่ยง เพราะกลิ่นนี้มาเลย,26,5
2231,284,,ตัวนี้ใช้มาตลอด และคงซื้อต่อด้วยชอบมาก,21,5
2232,284,ฺBiore UV Aqua,ใช้ดีค่ะ ซึมซาบเร็วไม่เหนอะหน่ะ และไม่แพ้ค่ะ,27,5
2233,284,,ใช้ดีหน้าไม่มัน,35,5
2234,284,,ส่งสินค้ารวดเร็วค่ะ,30,5
2235,284,,คุ้มค่า,-1,5
2236,284,,คุ้ม,-1,5
2237,284,,หลอดเล็กนิดสเดียวเอง แต่ใช้ดีอยู่,-1,3
2238,284,,บางเบา ไม่เป็นคราบ เหมาะกับคนผิวเเพ้ง่ายสุดๆ,-1,5
2239,284,,ใช้แล้วหน้าไม่มัน ผิวครีมบางเบา,-1,5
2240,284,,แห้งเร็วไม่หนักหน้า,20,5
2241,284,,เนื้อเจลซึมง่าย คุมมันได้ดี แต่กลิ่นฉุนไปหน่อย,-1,5
2242,284,,ไม่เหนอะหนะ แห้งเร็ว,-1,5
2243,284,,รักมากตัวนี้,30,5
2244,284,,สินค้าใช้ดีมากค่ะ,38,5
2245,284,,เนื้อบางเบาดีออกแดดไม่แสบร้อน,21,4
2246,284,,ถูกและดีค่ะชอบเลย,37,5
2247,284,,ใช้ดีไม่แพ้  ใช้มาตลอดค่ะ,-1,5
2248,284,,หน้ามันเลย,-1,3
2249,284,,goodd,-1,5
2250,284,,ใช้มาหลอดที่5แล้วค่ะสบายผิวดี,18,5
2251,284,,ดีค่ะไม่เหนียวหน้า,33,5
2252,284,,เเห้งเร็ว ไม่หนักหน้า ไม่มัน,-1,5
2253,284,,เนื้อบางเบา เเห้งเร็ว เเต่กลิ่นalc. แรงไปนิ๊ดนึง,-1,5
2254,284,,เนื้อทาง่าย ไม่เหนียว,26,5
2255,284,,ใช้ดีค่ะ หน้าไม่มัน,38,5
2256,284,,ดีค่ะไม่มัน,28,5
2257,284,,เนื้อเจลใสๆ เย็นดี ซึมเร็วมาก,-1,4
2258,284,,เบาบาง สมคำร่ำลือ แต่กลิ่นแอลกอฮอร์แรงไปนิด,23,5
2259,284,,ใช้ดี,44,5
2260,284,,ครีมไม่เหนียว ชอบค่ะ,37,5
2261,284,,เบาหน้าดี แต่เหมือนจะมีส่วนผลมของแอลกอฮอ,-1,5
2262,284,,ใช้ดีใช้ง่าย,-1,5
2263,284,,ใช้ดี เนื้อครีมซึมเร็ว ไม่เหนอะหนะ,36,5
2264,284,,ใช้เป็นประจำ,34,4
2265,284,,คุมมันดีค่ะ ไม่เยิ้มระหว่างวันเลย ชอบค่ะ,27,5
2266,284,,ซื้อช่วงโปรโมชั่นราคาถูกสุด ๆ ค่ะ,-1,5
2267,285,กันแดด,ชอบใช้ตัวนี้เวลาไม่ต้องออกแดดมาก เพราะซึมง่าย ไม่หนักหน้า,31,4
2268,285,❤,ซึมเร็ว ไม่เหนอะหนะ,-1,4
2269,285,ชอบมากค่ะ,ซึมเร็ว  ไม่เหนียว สั่งมาใช้ตลอดเลย,28,5
2270,285,ใช้ดี,ซึมเร็ว ใช้ดีค่ะ,-1,5
2271,285,Biore,ชอบแพคเกจของญี่ปุ่น หัวไม่เลอะดี,32,5
2272,285,review,ซึมซับไว ไม่อุดตัน,29,5
2273,285,ใช้ดี,แพ็คสินค้าดี จัดส่งรวดเร็วมาก,32,5
2274,285,ส่งของไวมาก,ใช้ดี เหมาะกับทาทับระหว่างวัน เนื้อบางเบาไม่เหนียวเหนอะ,-1,5
2275,285,ของดีมาก,ของดีมาก,-1,5
2276,285,ของดีมาก,ของดีมาก,-1,5
2277,285,เบามาก,ใช้ดี,-1,5
2278,285,ดีค่ะ,ก็โอเคนะคะ,45,5
2279,285,,,33,5
2280,285,Like,หลอดต่อมาเรื่อยๆก็ซื้อเว็บนี้,26,5
2281,285,Like,แห้งไวดีเพราะแอลกอฮอล์ ใครที่แพ้แอลกอฮอล์ไม่ควรใช้ค่ะ บีบออกมากลิ่นแอลกอฮอล์มาเลย แต่ส่วนตัวไม่แพ้เลยชอบเพราะแห้งไวนี่แหละค่ะ ทาทับเครื่องสำอางได้โดยไม่เป็นคราบ ซื้อต่อเรื่อยๆอยู่แล้วค่ะ,26,5
2282,285,ส่งสินค้าไว้มากค่,ส่งสินคาไวมากค่ะ,35,5
2283,285,ครีมกันแดด,ครีมกันแดด ที่รัก ใช้ตลอดเวลา ไม่ทำให้เกิดสิว,42,5
2284,285,ดีงามมากๆ,ใช้มาหลายหลอดแล้ว ยังไม่เปลี่ยนใจ ไม่หนักหน้า ไม่เหนียวเหนอะน่ะ กันแดดดี ใช้ทุกวัน,35,5
2285,285,นับไม่ถ้วน,ใช้ดีมาก ไม่มัน บางเบา,23,5
2286,285,ใช้ดีค่ะ ไม่มัน ไม่เหนียว,ใช่ดีค่ะ แต่กลิ่นแอลกอฮอล์แรงไปหน่อย คนที่แพ้ไม่แนะนำให้ใช้ค่ะ มีโอกาสจะซื้ออีกแน่นอนค่ะ ☺️,20,5
2287,285,ชอบมาก,ชอบมาก ทาแล้วไม่เป็นคราบดีชอบๆๆ,-1,5
2288,285,,,25,5
2289,285,,ชอบค่ะ เบาผิวดี ถ้าลดราคาจะซื้ออีก,26,5
2290,285,ครีมกันแดด,ซื้อแล้วซื้ออีก กันแดดกันตาย คุมมัน สดชื่น กันแดดเต็มๆ ชอบมาก แนะนำดาวล้านดวง,23,5
2291,285,กันแดดดี,พกไว้ทาทับระหว่างวันโอเคเลย,38,5
2292,285,,เนื้อบางดี กลิ่นแรงนิดนึง,28,5
2293,285,,ราคานี้ดีเลิศ ใช้มานานของเค้าดีอยู่แล้วค่ะ,41,5
2294,285,,เนื้อครีมบางเบาดีค่ะ,31,5
2295,285,,ดีค่ะ,23,5
2296,285,,ซึมง่าย  ทาแล้วไม่เหนียว  คือดีงาม,32,5
2297,285,,ดีไม่ดีไม่รู้ แต่สั่งรอบสองแล้วคร้า,36,5
2298,285,,เยี่ยม ยกนิ้วให้เลย,36,5
2299,285,,ใช้ดีคะ,36,5
2300,285,,เป็นกันแดดที่ถูกใจมากกกก เพราะเราไม่ชอบกันแดดที่ผสมรองพื้น อันนี้ทาแล้วแบบเบาสบายหน้าเลย ชอบมาก,-1,5
2301,285,,ใช้มานับหลอดไม่ได้ละ,-1,5
2302,285,,ไม่เหนอะ ไม่เยิ้ม ใช้ดีมากๆ,-1,5
2303,285,,น้องฝากซื้อ แต่น่าจะดี,37,5
2304,285,,ซึมดี,-1,5
2305,285,,ซึมเข้าผิวดี,-1,5
2306,285,,ใช้แล้วหน้าไม่มัน,32,5
2307,286,หัวข้อ,ซื้อที่watsonถูกกว่าค่ะ,-1,3
2308,286,ซื้อซ้ำตลอดค่ะ,หลอดใหญ่มาก คุ้มค่า,-1,5
2309,286,,เป็นเนื้อเจลสูตรน้ำ เกลี่ยง่าย ไม่มันไม่เยิ้มซึมไวแต่ชุ่มชื้นดี ทาได้ทั้งหน้าทั้งตัว แถมทาทับเครื่องสำอางค์ได้ด้วยค่ะ ^^,-1,5
2310,286,Good,ซึมง่าย ชอบค่ะ,24,5
2311,286,ดีค่ะ,เนื้อครีมแห้งเร็วดี แต่ทาเเล้วยังมีความรู้สึกว่ามีความมันอยู่เล็กน้อย ไม่ค่อยกันน้ำเท่าไรค่ะ,26,4
2312,286,ผิวแพ้ง่าย,ใช้ดีค่ะ จะซื้อใช้ต่อเรื่อย,40,5
2313,286,ดี,เราเอาไว้ทาคอเพราะมันไม่เป็นคราบดี เย็นๆเวลาทา แถมทาได้ทั้งหน้าและตัว แต่มันเป็นเม็ดๆอ่ะ งงว่าคืออะไร ไม่ละลายหรืออะไร,-1,5
2314,286,ซึมเร็ว ไม่มัน,ใช้ดี,43,5
2315,286,ดี,ใช้หลายขวดแล้วคะ,30,5
2316,286,กันแดดตัว,เนื้อบางเบา ซึมง่าย ไม่เหนอะผิว,-1,4
2317,286,ลูกรัก,เกลี่ยง่าย ถูกใจ บิโอเร สุดๆ,35,5
2318,286,Biore UV Aqua Rich Watery Gel SPF 50+/PA++++ 90ml,ได้รับของแล้วค่ะ โดยส่วนตัวชอบกันแดดยี่ห้อนี้,34,5
2319,286,มันดีมากมายยย,ดีมากกกกก,17,5
2320,286,บิโอเร,ใช้แบบไม่กลัวเปลืองทาทับระหว่างวันได้ซึมเร็ว,-1,4
2321,286,กันแดด,ใช้ดีค่ะชอบมากไม่เหนียว,36,5
2322,286,ดีงาม,ขาดไม่ได้เลย,34,5
2323,286,Pony,คุ้มมาก90ml. ซื้อมาแม่ยึดเอาไปใช้เลย เบาบางมาก ไม่วอก เหมาะสำหรับผู้ชายมากๆครับ,-1,5
2324,286,บิโอเร ยูวี อะควาริช,ใช้ดีจริงค่ะ เป็นกันแดดที่ซื้อใช้ซ้ำมากที่สุด ชอบตรงซึมไว เบา ไม่เหนอะหนะ,37,5
2325,286,Good,Good,34,5
2326,286,รีวิว,ชอบค่ะ เนื้อครีมซึมเร็ว ไม่เหนอะหนะ สั่งต่อแน่นอนค่ะ,-1,5
2327,286,ขวดใหญ่,คุ้มดีค่ะ ใช้ได้ทั้งหน้าและตัว ไม่แพ้ค่ะ,34,5
2328,286,เฉยๆ,สิวเห่อ ไม่ซื้อซ้ำแน่นอน,25,2
2329,286,มีติดกระเป๋าไว้,ใชดีค่ะ ใช้ทั้งกันบ้าน,45,4
2330,286,Biore UV Aqua Rich Watery Gel SPF 50+/PA++++,ขวดใหญ่ดีค่ะ ซึบซาบค่อนข้างดี,50,5
2331,286,เริ่ดด,ไม่เหนียว แห้งไว ใช้ดี ติดทนด้วยทาแป้งทับอ่ะ,27,5
2332,286,กันแดด กันน้ำ,ซื้อมาใช้แล้วแพ้ อุดตันสิวเต็มหน้า แต่แม่ใช้หน้าผ่องมาก คุมมันเยี่ยม ตกเป็นของแม่ไปโดยปริยาย,-1,5
2333,286,กันแดด,ซึมเร็วไม่เหนียวเนอะหนะ,-1,5
2334,286,ขวดใหญ่มว๊ากกก,ได้รับสินค้าไวมากค่ะ เเพ็คดีด้วย,24,5
2335,286,.,ดีค่ะ,24,4
2336,286,กันแดดลูกรัก,ใช้กันแดดได้ทั้งผิวหน้า ผิวกาย แต่โดยส่วนตัวใช้ทาแต่ผิวกายอย่างเดียว เนื้อโลชั่นซึมเข้าผิวไว และกันแดดได้ดีพอสมควร,42,5
2337,286,ใช้เป็นกันแดดทาผิวกาย,ใช้เป็นกันแดดทาผิวกาย ใช้ดี กลิ่นหอม ทาแล้วขาวขึ้นนิดนึง,42,5
2338,286,ครีมกันแดด,แพ็คของดีค่ะ ครีมกันแดดตัวนี้เลิสค่ะ ซึมไวดี,-1,5
2339,286,ดีค่ะ,เนื้อดีซึมไว้ ใช้ได้ทั้งหน้าและตัว คุ้มค่ะ,23,5
2340,286,ส่งของช้าค่ะ,รอบนี้ส่งของช้ามากเลยค่ะ,28,5
2341,286,ใช้ได้ทั้งหน้า และตัว,บางเบา ไม่มันค่ะ,-1,4
2342,286,,ทำไมมันเหมือหมดอายุเลย แต่ดูจากกล่องแล้วยังไม่หมด ส่วนตัวก้โอเค บางเบา กันแดดได้ดี ซึมไว,-1,5
2343,286,กันแดด,ชอบค่ะ ส่งของไวดีค่ะ,-1,5
2344,286,ดี,ซึมง่าย,-1,5
2345,286,ผิวผสม,ไม่แพ้ ก็โอเคแล้วววว,-1,5
2346,286,,,27,5
2347,287,รีวิว,มีแอลกอฮอล์ แต่นอกนั้นโอเค,27,5
2348,287,รักก,ซื้อมารอบที่เท่าไหร่แล้วก็ไม่รู้แต่ก็ยังชอบอยู่ชอบมากๆค่ะ,-1,5
